Title,Sentiment Score,inverted_score,skewed_score,inverted_skewed_score
"Tesla sells 74,127 cars in China in Mar, exports 4,701 from Shanghai plant",0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
"Trump tariffs live updates: US has moved forward with 104% China tariffs, other 'reciprocal' duties go into effect",0.3,0.7,0.09,0.48999999999999994
Tesla Teases FSD in Europe With New Video,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Tesla Europe Market Share Declines By Staggering 50% in One Year,0.1,0.9,0.010000000000000002,0.81
Trump tariffs live updates: China hits back by raising tariff on US goods to 84% after Trump's 'reciprocal' duties take effect,0.2,0.8,0.04000000000000001,0.6400000000000001
"Volkswagen's EV sales rise in Europe, plunge in China",0.5,0.5,0.25,0.25
"US Stock Market Live Updates | Dow Jones Today: Nasdaq, S&P rise 1% at open after China raises tariffs on...",0.55,0.44999999999999996,0.30250000000000005,0.20249999999999996
"Volkswagen is ‘shifting into the fast lane’ as EV sales climb 59%, double in Europe",0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Another victim of Trump’s tariffs: California’s electric vehicle ambitions,0.2,0.8,0.04000000000000001,0.6400000000000001
Elon Musk’s Tesla Has Competition in Jeff Bezos’s Secretive EV Startup,0.5,0.5,0.25,0.25
Donald Trump blames 90-day tariff pause on people ‘getting afraid’,0.2,0.8,0.04000000000000001,0.6400000000000001
Musk’s Doge fired self-drive car safety experts at agency that regulates Tesla,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla shares retreat following sharpest rally since 2013,0.4,0.6,0.16000000000000003,0.36
Tesla Threatens Lawsuit After Canada Freezes $30M EV Rebates,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla’s Cybertruck now sells for far less than the expected $100K,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
"Automakers' share of China NEV market in Mar: BYD No. 1 with 29.3%, Tesla No. 3 with 7.5%",0.6,0.4,0.36,0.16000000000000003
"I Couldn't See 100ft Ahead In My Cybertruck, But FSD Couldn’t See Anything Either, And Not a Single Car Showed",0.2,0.8,0.04000000000000001,0.6400000000000001
Trump tariffs live updates: EU matches Trump's 90-day pause on tariffs kicking in,0.5,0.5,0.25,0.25
Tesla launches in Saudi Arabia amid Chinese competition and tumbling sales,0.4,0.6,0.16000000000000003,0.36
Polestar EV sales jump in Q1 on discounts like its ‘Tesla conquest’ bonus,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
VW profits down 40% as it sets aside cash for missing EV targets,0.2,0.8,0.04000000000000001,0.6400000000000001
New Tesla Features Coming: Tire Fill Assist and Routing Improvements,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Possible lawsuit pressures Tesla to remove collision alerts from safety score program,0.3,0.7,0.09,0.48999999999999994
Trump tariffs live updates: US-China trade war reality sets in amid wider 'reciprocal' pause,0.2,0.8,0.04000000000000001,0.6400000000000001
"US stock market today: Major indexes tank - Dow Jones plunges over 900 points, Nasdaq and S&P 500 sink as investors sell off Tesla, Nvidia, bank stocks amid rising caution over rate fears and earnings pressure",0.05,0.95,0.0025000000000000005,0.9025
U.S. Electric Vehicle Sales Increase More Than 10% Year Over Year in Q1: GM Drives EV Growth While Tesla Declines,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Cracks are forming in Elon Musk’s armor of lies,0.1,0.9,0.010000000000000002,0.81
Markets Soar After Trump Backs Down on Tariffs,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Wall Street continues to sour on Tesla stock with the trade war set to weigh on the EV maker,0.2,0.8,0.04000000000000001,0.6400000000000001
EV maker Polestar lures disgruntled Tesla owners with discounts,0.5,0.5,0.25,0.25
Tesla Stock Booked Its Second-Best Day Gain Ever. Here's Why Analysts Cut Price Targets.,0.4,0.6,0.16000000000000003,0.36
"Stock market today: Dow slides 1,000 points, Nasdaq, S&P 500 clobbered as stocks resume Trump tariff sell-off",0.05,0.95,0.0025000000000000005,0.9025
NHTSA staffers evaluating the risks of self-driving cars were reportedly fired by DOGE,0.2,0.8,0.04000000000000001,0.6400000000000001
BYD Maintains Lead in China's NEV Market With 29.3% Share in March; Tesla Rises to No. 3,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
How EV makers in China are ramping up competition: No down payment and 5-year interest-free loans,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Tesla Stock Took a Dive. 3 Big Problems Face the EV Maker.,0.2,0.8,0.04000000000000001,0.6400000000000001
"Tesla Stock Has More Downside in It, Says UBS",0.2,0.8,0.04000000000000001,0.6400000000000001
"Tesla: EV Market Pressures, Rising Competition, And Musk’s Branding Crisis (NASDAQ:TSLA)",0.2,0.8,0.04000000000000001,0.6400000000000001
Japan’s Shift from Lithium to Sodium Batteries: A Strategic Pivot in Energy Storage and Supply Chain Resilience,0.75,0.25,0.5625,0.0625
"China Mar NEV sales at 1,237,000, up 38.7% from Feb, CAAM data show",0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
"China's GEM to Build Lithium Battery Materials Supply Chain in Indonesia With EcoPro, Local Miners",0.75,0.25,0.5625,0.0625
"Polestar Shuts Stores in China, Exits EV Sales Joint Venture",0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla Charges into Saudi Arabia: EV Gamble or Grand Slam?,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Tesla Halts Orders in China on U.S. Imported Models,0.2,0.8,0.04000000000000001,0.6400000000000001
Changan Auto Gains After Chinese Carmaker Forecasts Uptick in First-Quarter Profit,0.75,0.25,0.5625,0.0625
Tesla Suspends US-Made Car Sales in China After Tariffs Spike to 145%,0.2,0.8,0.04000000000000001,0.6400000000000001
"As Tesla EV Sales Dip, Lucid Looks To Expand And Tesla Enters Saudi Arabia",0.55,0.44999999999999996,0.30250000000000005,0.20249999999999996
"XPeng Deliveries Surge 3X in China, Should Tesla Be Worried?",0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
"Polestar shuts Stores in China, exits EV sales joint venture",0.2,0.8,0.04000000000000001,0.6400000000000001
Can Tesla Get Back Sales With Price Cuts?,0.5,0.5,0.25,0.25
Cybertruck owners beware. Tesla recalls hundreds of vehicles in GA,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla U.S. Sales Plunge as G.M. and Others Make Gains,0.3,0.7,0.09,0.48999999999999994
"Musk finally launches a new low-cost $70,000 Cybertruck—but Tesla fans and investors anticipate little demand",0.4,0.6,0.16000000000000003,0.36
"New GM, Porsche and Honda EVs boost US sales: Here’s a look at the top sellers in Q1",0.75,0.25,0.5625,0.0625
"Tesla, Elon Musk make drastic decision amid U.S.-China trade war",0.4,0.6,0.16000000000000003,0.36
EV Sales Jumped 10% in the First Quarter,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Tesla adjusts referral program benefits in Canada and the U.S.,0.5,0.5,0.25,0.25
Trump Tariffs Highlights: US consumer sentiment plummets to 1952 levels as trade war with China continues to escalate,0.05,0.95,0.0025000000000000005,0.9025
"Trump tariffs backfire on Elon Musk, as Tesla pulls U.S.-built models from China",0.2,0.8,0.04000000000000001,0.6400000000000001
"Tesla’s US sales are worse than what is reported, here’s more accurate data",0.2,0.8,0.04000000000000001,0.6400000000000001
See How Much Tesla Sales Have Slid in an EV Bull Market,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla Stock Has Had Another Wild Week. Shares Need to Hold This Level.,0.5,0.5,0.25,0.25
Billionaire hedge fund manager issues ominous warning about Tesla: 'The valuation is incomprehensible',0.2,0.8,0.04000000000000001,0.6400000000000001
EV Sales In The U.S. Increased 11.4 Percent Last Quarter,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
"Tesla's moment of truth, Trump Media stock spikes, and Warren Buffett wins again: Markets news roundup",0.67,0.32999999999999996,0.4489000000000001,0.10889999999999997
Tesla’s stock is set for a ‘death cross’ on Monday: 3 reasons why it’s a risky buy,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla accused of using sneaky tactic to dodge car repairs,0.2,0.8,0.04000000000000001,0.6400000000000001
"Swedish hedge fund billionaire Christer Gardell issues stark Tesla warning, predicts massive valuation cra",0.2,0.8,0.04000000000000001,0.6400000000000001
U.S. EV Sales Shot Up 11% In Q1. Tesla Plunged 9%,0.55,0.44999999999999996,0.30250000000000005,0.20249999999999996
Former OpenAI employees show support for Musk lawsuit,0.5,0.5,0.25,0.25
Government official calls for lawsuit against Tesla over alleged deception: 'Material misstatements … misled investors',0.1,0.9,0.010000000000000002,0.81
"US EV Sales Jump In Q1, But The Biggest Losers Might Surprise You",0.6,0.4,0.36,0.16000000000000003
US EV Sales Rise As Tesla Sales Fall,0.5,0.5,0.25,0.25
"Musk's Warning, Harley-Davidson's Boardroom Drama, Tesla's New Trim, EV Sales Surge, And More: This Week In Mobility - Harley-Davidson (NYSE:HOG), Tesla (NASDAQ:TSLA)",0.55,0.44999999999999996,0.30250000000000005,0.20249999999999996
Tesla Threatens Lawsuit After Canada Freezes $30M in EV Rebates,0.2,0.8,0.04000000000000001,0.6400000000000001
A Tesla Cybertruck Owner Says His Truck Kept Driving 90 MPH into a Construction Zone – Several Cybertruck Owners Share Their Struggles With FSD & Speed Limits,0.2,0.8,0.04000000000000001,0.6400000000000001
These were the best-selling EV brands in the U.S. in Q1,0.5,0.5,0.25,0.25
Tesla's Model Y and Model 3 remained top sellers in the U.S. in Q1,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
How tariffs could upend EV adoption in America,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla Stock Plummets 50%: More To Go?,0.1,0.9,0.010000000000000002,0.81
China Starts Harnessing the Power of Its Massive EV Fleet,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Our Next Energy pivots to stay alive post-EV market crash,0.4,0.6,0.16000000000000003,0.36
"CATL Q1 profit jumps 33% even as EV demand slows, battery prices fall",0.67,0.32999999999999996,0.4489000000000001,0.10889999999999997
"Tesla Stock (TSLA) Could Face a Shocking Collapse of 95%, Warns Swedish Billionaire Christer Gardell",0.05,0.95,0.0025000000000000005,0.9025
"FSD Unsupervised Already in Production at Tesla Gigafactory Texas, Cybertruck Included",0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
"In Brazil, China's BYD sees chance to extend global lead in EV sales",0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Tesla Deploys Unsupervised FSD At Giga Texas To Move Cars From Factory To Lot,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
"Tesla sales keep slipping, but EV sales keep climbing – even WITHOUT incentives",0.55,0.44999999999999996,0.30250000000000005,0.20249999999999996
U.S. electric vehicle sales surge despite Tesla’s decline,0.6,0.4,0.36,0.16000000000000003
"As legacy of Ford fades in Brazil, China’s BYD looks to extend global lead in EV sales",0.55,0.44999999999999996,0.30250000000000005,0.20249999999999996
Non-Tesla US EV Sales Up 472% vs. 2021!,0.9,0.09999999999999998,0.81,0.009999999999999995
BMW Extends Global Lead Over Mercedes as EV Sales Surge,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Tesla stock climbs over 2% in early trading: why this analyst remains bullish,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
"Tesla (NASDAQ: TSLA) Bull, Base, & Bear Price Prediction and Forecast",0.5,0.5,0.25,0.25
One Simple Charging Feature Could Could Boost EV Sales: Study,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Tesla: Even More Bad News (NASDAQ:TSLA),0.0,1.0,0.0,1.0
"Tesla Shows Off Fully Driverless Model Y, Cybertruck at Giga Texas",0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Tesla Model Y & Model 3 Continue to Dominate US EV Market — But …,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
EV Sales Are In And One Best Seller Took A Major Hit In Q1,0.4,0.6,0.16000000000000003,0.36
Tesla Stock Earnings Preview: What To Watch For Amid A Bumpy 2025,0.4,0.6,0.16000000000000003,0.36
Tesla Loses Steam In Q1 While US EV Sales Climb: The Winners And Losers,0.45,0.55,0.2025,0.30250000000000005
Last month was best March since 2021 for auction sales & EV volumes hit all-time high,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
3 Ways Investing In Tesla Stock Could Enhance Your Retirement Funds,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Tesla (TSLA) has to replace computer in ~4 million cars or compensate their owners,0.2,0.8,0.04000000000000001,0.6400000000000001
Ninth Circuit hands win to ex-Tesla engineer in fight over arbitration award,0.6,0.4,0.36,0.16000000000000003
Global EV sales jump 40% in March despite tariff turmoil,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
"Volkswagen – Battery EV sales rise in Europe, plunge in China",0.5,0.5,0.25,0.25
Tesla recall ~4 million and Tesla Regret Syndrome,0.2,0.8,0.04000000000000001,0.6400000000000001
Chinese EV battery giant CATL posts 33% surge in Q1 profit,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Chinese EV battery giant CATL defies market dip with 33pc Q1 profit jump,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
"Tesla’s Stock Down 50%, And There Is Still More Trouble Ahead",0.1,0.9,0.010000000000000002,0.81
PA Tesla FSD Crashes While Driver Sleeps,0.1,0.9,0.010000000000000002,0.81
"S&P 500 and Nasdaq struggle for direction as markets weigh rate cuts, tariff risks",0.4,0.6,0.16000000000000003,0.36
"Karsan results 2024: profit up 28%, electric bus sales reach 540 units",0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
New report uncovers major trend in the used EV market — here's everything you need to know before selling your EV,0.5,0.5,0.25,0.25
Tesla (TSLA) begins the rollout of the 2025 Spring Release OTA software update (2025.14),0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Key Decisions in the Face of Adversity Have Helped Rivian Turn a Profit,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
The Biggest Winners From Tesla's Sales Slump,0.6,0.4,0.36,0.16000000000000003
Global electric vehicle sales up 29% in 1st quarter,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
"Global electric vehicle sales up 29% in March, researchers find",0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
"Global EV sales surge in Q1 2025, driven by strong demand in China",0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Tesla Faces Class Action Lawsuit Over Alleged Fake Odometer Readings To Dodge Car Repairs,0.05,0.95,0.0025000000000000005,0.9025
'Brand loyalty is becoming a bigger question': Tesla trade-ins up a staggering 250% in March as Americans turn on Elon Musk. Here's what this means for Tesla and competition in the EV market,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla trade-ins up 250% as Americans turn on Elon Musk. Here's what this means for Tesla and the EV market,0.3,0.7,0.09,0.48999999999999994
Tesla's £7.9B Dilemma: Fix 4M Cars or Pay Up!,0.2,0.8,0.04000000000000001,0.6400000000000001
BMO Highlights Rollercoaster Trends In Canadian EV Sales,0.5,0.5,0.25,0.25
Auto Brands Leading the US EV Revolution — CHARTS,0.75,0.25,0.5625,0.0625
Tesla Vs. BYD: Tesla Brand 'Destruction' Takes Toll As Fast-Charging Rival Booms,0.35,0.65,0.12249999999999998,0.42250000000000004
Those reporting BYD overtook Tesla as top global electric vehicle maker are wrong,0.6,0.4,0.36,0.16000000000000003
"With federal EV support uncertain, Oregon lawmakers consider revamping the state’s popular rebate to prioritize lower-income buyers",0.5,0.5,0.25,0.25
"Global EV sales climbed 29% in March, powered by China & Europe",0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
"Trump tariffs live updates: Chips and pharma probes , hints at possible auto exemptions",0.45,0.55,0.2025,0.30250000000000005
Tesla's Market Share Declines Amidst Rising EV Competition - News and Statistics,0.3,0.7,0.09,0.48999999999999994
